timestamp,label,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha,ch1_beta_theta_alpha,ch1_one_over_alpha,ch1_rms,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha,ch2_beta_theta_alpha,ch2_one_over_alpha,ch2_rms,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha,ch3_beta_theta_alpha,ch3_one_over_alpha,ch3_rms,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha,ch4_beta_theta_alpha,ch4_one_over_alpha,ch4_rms,ch5_theta,ch5_alpha,ch5_beta,ch5_gamma,ch5_beta_alpha,ch5_beta_theta_alpha,ch5_one_over_alpha,ch5_rms,ch6_theta,ch6_alpha,ch6_beta,ch6_gamma,ch6_beta_alpha,ch6_beta_theta_alpha,ch6_one_over_alpha,ch6_rms,ch7_theta,ch7_alpha,ch7_beta,ch7_gamma,ch7_beta_alpha,ch7_beta_theta_alpha,ch7_one_over_alpha,ch7_rms,ch8_theta,ch8_alpha,ch8_beta,ch8_gamma,ch8_beta_alpha,ch8_beta_theta_alpha,ch8_one_over_alpha,ch8_rms,avg_beta_alpha,avg_beta_theta_alpha,avg_one_over_alpha
1778618541.0838912,1,0,0,0,0,1.487,0.644,0.009,24.1,0,0,0,0,2.023,0.722,0.037,12.5,0,0,0,0,2.019,0.722,0.037,12.5,0,0,0,0,1.882,0.884,0.022,15.2,0,0,0,0,2.082,0.672,0.027,16.5,0,0,0,0,2.437,1.259,0.192,6.0,0,0,0,0,2.735,1.026,0.036,13.5,0,0,0,0,1.847,0.889,0.021,15.6,2.064,0.8522,0.0477
1778618541.0838912,1,0,0,0,0,1.487,0.644,0.009,24.1,0,0,0,0,2.023,0.722,0.037,12.5,0,0,0,0,2.019,0.722,0.037,12.5,0,0,0,0,1.882,0.884,0.022,15.2,0,0,0,0,2.082,0.672,0.027,16.5,0,0,0,0,2.437,1.259,0.192,6.0,0,0,0,0,2.735,1.026,0.036,13.5,0,0,0,0,1.847,0.889,0.021,15.6,2.064,0.8522,0.0477
1778618541.0838912,1,0,0,0,0,1.487,0.644,0.009,24.1,0,0,0,0,2.023,0.722,0.037,12.5,0,0,0,0,2.019,0.722,0.037,12.5,0,0,0,0,1.882,0.884,0.022,15.2,0,0,0,0,2.082,0.672,0.027,16.5,0,0,0,0,2.437,1.259,0.192,6.0,0,0,0,0,2.735,1.026,0.036,13.5,0,0,0,0,1.847,0.889,0.021,15.6,2.064,0.8522,0.0477
1778618541.0838912,1,0,0,0,0,1.487,0.644,0.009,24.1,0,0,0,0,2.023,0.722,0.037,12.5,0,0,0,0,2.019,0.722,0.037,12.5,0,0,0,0,1.882,0.884,0.022,15.2,0,0,0,0,2.082,0.672,0.027,16.5,0,0,0,0,2.437,1.259,0.192,6.0,0,0,0,0,2.735,1.026,0.036,13.5,0,0,0,0,1.847,0.889,0.021,15.6,2.064,0.8522,0.0477
1778618541.563476,1,0,0,0,0,1.622,0.609,0.01,31.8,0,0,0,0,2.19,0.759,0.041,18.8,0,0,0,0,2.181,0.757,0.041,18.8,0,0,0,0,2.163,1.074,0.025,18.4,0,0,0,0,2.399,0.679,0.031,21.3,0,0,0,0,2.919,1.488,0.231,6.7,0,0,0,0,3.131,1.035,0.042,17.0,0,0,0,0,2.113,1.082,0.023,18.5,2.3397,0.9354,0.0556
1778618541.563476,1,0,0,0,0,1.622,0.609,0.01,31.8,0,0,0,0,2.19,0.759,0.041,18.8,0,0,0,0,2.181,0.757,0.041,18.8,0,0,0,0,2.163,1.074,0.025,18.4,0,0,0,0,2.399,0.679,0.031,21.3,0,0,0,0,2.919,1.488,0.231,6.7,0,0,0,0,3.131,1.035,0.042,17.0,0,0,0,0,2.113,1.082,0.023,18.5,2.3397,0.9354,0.0556
1778618541.563476,1,0,0,0,0,1.622,0.609,0.01,31.8,0,0,0,0,2.19,0.759,0.041,18.8,0,0,0,0,2.181,0.757,0.041,18.8,0,0,0,0,2.163,1.074,0.025,18.4,0,0,0,0,2.399,0.679,0.031,21.3,0,0,0,0,2.919,1.488,0.231,6.7,0,0,0,0,3.131,1.035,0.042,17.0,0,0,0,0,2.113,1.082,0.023,18.5,2.3397,0.9354,0.0556
1778618541.563476,1,0,0,0,0,1.622,0.609,0.01,31.8,0,0,0,0,2.19,0.759,0.041,18.8,0,0,0,0,2.181,0.757,0.041,18.8,0,0,0,0,2.163,1.074,0.025,18.4,0,0,0,0,2.399,0.679,0.031,21.3,0,0,0,0,2.919,1.488,0.231,6.7,0,0,0,0,3.131,1.035,0.042,17.0,0,0,0,0,2.113,1.082,0.023,18.5,2.3397,0.9354,0.0556
1778618542.044879,1,0,0,0,0,1.812,0.666,0.011,36.9,0,0,0,0,2.502,0.851,0.044,23.0,0,0,0,0,2.499,0.85,0.044,23.0,0,0,0,0,2.463,1.2,0.026,21.3,0,0,0,0,2.67,0.803,0.033,28.6,0,0,0,0,3.148,1.597,0.235,7.6,0,0,0,0,3.442,1.142,0.045,21.9,0,0,0,0,2.438,1.212,0.025,21.4,2.6217,1.0402,0.0578
1778618542.044879,1,0,0,0,0,1.812,0.666,0.011,36.9,0,0,0,0,2.502,0.851,0.044,23.0,0,0,0,0,2.499,0.85,0.044,23.0,0,0,0,0,2.463,1.2,0.026,21.3,0,0,0,0,2.67,0.803,0.033,28.6,0,0,0,0,3.148,1.597,0.235,7.6,0,0,0,0,3.442,1.142,0.045,21.9,0,0,0,0,2.438,1.212,0.025,21.4,2.6217,1.0402,0.0578
1778618542.044879,1,0,0,0,0,1.812,0.666,0.011,36.9,0,0,0,0,2.502,0.851,0.044,23.0,0,0,0,0,2.499,0.85,0.044,23.0,0,0,0,0,2.463,1.2,0.026,21.3,0,0,0,0,2.67,0.803,0.033,28.6,0,0,0,0,3.148,1.597,0.235,7.6,0,0,0,0,3.442,1.142,0.045,21.9,0,0,0,0,2.438,1.212,0.025,21.4,2.6217,1.0402,0.0578
1778618542.044879,1,0,0,0,0,1.812,0.666,0.011,36.9,0,0,0,0,2.502,0.851,0.044,23.0,0,0,0,0,2.499,0.85,0.044,23.0,0,0,0,0,2.463,1.2,0.026,21.3,0,0,0,0,2.67,0.803,0.033,28.6,0,0,0,0,3.148,1.597,0.235,7.6,0,0,0,0,3.442,1.142,0.045,21.9,0,0,0,0,2.438,1.212,0.025,21.4,2.6217,1.0402,0.0578
1778618542.52555,1,0,0,0,0,1.425,0.472,0.009,32.6,0,0,0,0,1.971,0.507,0.037,20.7,0,0,0,0,1.969,0.507,0.037,20.7,0,0,0,0,2.066,0.869,0.024,20.7,0,0,0,0,1.924,0.463,0.025,27.5,0,0,0,0,3.109,1.391,0.239,7.1,0,0,0,0,2.473,0.714,0.035,21.6,0,0,0,0,2.091,0.893,0.023,20.8,2.1284,0.727,0.0535
1778618542.52555,1,0,0,0,0,1.425,0.472,0.009,32.6,0,0,0,0,1.971,0.507,0.037,20.7,0,0,0,0,1.969,0.507,0.037,20.7,0,0,0,0,2.066,0.869,0.024,20.7,0,0,0,0,1.924,0.463,0.025,27.5,0,0,0,0,3.109,1.391,0.239,7.1,0,0,0,0,2.473,0.714,0.035,21.6,0,0,0,0,2.091,0.893,0.023,20.8,2.1284,0.727,0.0535
1778618542.52555,1,0,0,0,0,1.425,0.472,0.009,32.6,0,0,0,0,1.971,0.507,0.037,20.7,0,0,0,0,1.969,0.507,0.037,20.7,0,0,0,0,2.066,0.869,0.024,20.7,0,0,0,0,1.924,0.463,0.025,27.5,0,0,0,0,3.109,1.391,0.239,7.1,0,0,0,0,2.473,0.714,0.035,21.6,0,0,0,0,2.091,0.893,0.023,20.8,2.1284,0.727,0.0535
1778618543.0063293,1,0,0,0,0,1.496,0.495,0.008,29.7,0,0,0,0,2.005,0.487,0.033,16.9,0,0,0,0,2.003,0.487,0.032,16.9,0,0,0,0,1.981,0.869,0.02,18.5,0,0,0,0,2.108,0.433,0.024,22.0,0,0,0,0,3.288,1.567,0.214,5.8,0,0,0,0,2.632,0.69,0.033,17.6,0,0,0,0,1.988,0.886,0.019,18.5,2.1877,0.7392,0.0478
1778618543.0063293,1,0,0,0,0,1.496,0.495,0.008,29.7,0,0,0,0,2.005,0.487,0.033,16.9,0,0,0,0,2.003,0.487,0.032,16.9,0,0,0,0,1.981,0.869,0.02,18.5,0,0,0,0,2.108,0.433,0.024,22.0,0,0,0,0,3.288,1.567,0.214,5.8,0,0,0,0,2.632,0.69,0.033,17.6,0,0,0,0,1.988,0.886,0.019,18.5,2.1877,0.7392,0.0478
1778618543.0063293,1,0,0,0,0,1.496,0.495,0.008,29.7,0,0,0,0,2.005,0.487,0.033,16.9,0,0,0,0,2.003,0.487,0.032,16.9,0,0,0,0,1.981,0.869,0.02,18.5,0,0,0,0,2.108,0.433,0.024,22.0,0,0,0,0,3.288,1.567,0.214,5.8,0,0,0,0,2.632,0.69,0.033,17.6,0,0,0,0,1.988,0.886,0.019,18.5,2.1877,0.7392,0.0478
1778618543.0063293,1,0,0,0,0,1.496,0.495,0.008,29.7,0,0,0,0,2.005,0.487,0.033,16.9,0,0,0,0,2.003,0.487,0.032,16.9,0,0,0,0,1.981,0.869,0.02,18.5,0,0,0,0,2.108,0.433,0.024,22.0,0,0,0,0,3.288,1.567,0.214,5.8,0,0,0,0,2.632,0.69,0.033,17.6,0,0,0,0,1.988,0.886,0.019,18.5,2.1877,0.7392,0.0478
1778618543.4862225,1,0,0,0,0,1.547,0.458,0.008,28.9,0,0,0,0,1.96,0.413,0.031,15.7,0,0,0,0,1.959,0.413,0.031,15.7,0,0,0,0,1.933,0.803,0.019,17.2,0,0,0,0,2.159,0.371,0.024,18.9,0,0,0,0,3.242,1.514,0.209,6.0,0,0,0,0,2.631,0.599,0.032,15.6,0,0,0,0,1.94,0.822,0.018,17.3,2.1714,0.6742,0.0465
1778618543.4862225,1,0,0,0,0,1.547,0.458,0.008,28.9,0,0,0,0,1.96,0.413,0.031,15.7,0,0,0,0,1.959,0.413,0.031,15.7,0,0,0,0,1.933,0.803,0.019,17.2,0,0,0,0,2.159,0.371,0.024,18.9,0,0,0,0,3.242,1.514,0.209,6.0,0,0,0,0,2.631,0.599,0.032,15.6,0,0,0,0,1.94,0.822,0.018,17.3,2.1714,0.6742,0.0465
1778618543.4862225,1,0,0,0,0,1.547,0.458,0.008,28.9,0,0,0,0,1.96,0.413,0.031,15.7,0,0,0,0,1.959,0.413,0.031,15.7,0,0,0,0,1.933,0.803,0.019,17.2,0,0,0,0,2.159,0.371,0.024,18.9,0,0,0,0,3.242,1.514,0.209,6.0,0,0,0,0,2.631,0.599,0.032,15.6,0,0,0,0,1.94,0.822,0.018,17.3,2.1714,0.6742,0.0465
1778618543.4862225,1,0,0,0,0,1.547,0.458,0.008,28.9,0,0,0,0,1.96,0.413,0.031,15.7,0,0,0,0,1.959,0.413,0.031,15.7,0,0,0,0,1.933,0.803,0.019,17.2,0,0,0,0,2.159,0.371,0.024,18.9,0,0,0,0,3.242,1.514,0.209,6.0,0,0,0,0,2.631,0.599,0.032,15.6,0,0,0,0,1.94,0.822,0.018,17.3,2.1714,0.6742,0.0465
1778618543.9674048,1,0,0,0,0,1.584,0.415,0.008,26.5,0,0,0,0,1.963,0.384,0.032,14.0,0,0,0,0,1.966,0.384,0.032,13.9,0,0,0,0,1.98,0.797,0.02,16.9,0,0,0,0,2.186,0.348,0.025,16.0,0,0,0,0,3.397,1.541,0.23,6.4,0,0,0,0,2.688,0.556,0.034,14.1,0,0,0,0,1.985,0.816,0.02,17.2,2.2186,0.6552,0.0502
1778618543.9674048,1,0,0,0,0,1.584,0.415,0.008,26.5,0,0,0,0,1.963,0.384,0.032,14.0,0,0,0,0,1.966,0.384,0.032,13.9,0,0,0,0,1.98,0.797,0.02,16.9,0,0,0,0,2.186,0.348,0.025,16.0,0,0,0,0,3.397,1.541,0.23,6.4,0,0,0,0,2.688,0.556,0.034,14.1,0,0,0,0,1.985,0.816,0.02,17.2,2.2186,0.6552,0.0502
1778618543.9674048,1,0,0,0,0,1.584,0.415,0.008,26.5,0,0,0,0,1.963,0.384,0.032,14.0,0,0,0,0,1.966,0.384,0.032,13.9,0,0,0,0,1.98,0.797,0.02,16.9,0,0,0,0,2.186,0.348,0.025,16.0,0,0,0,0,3.397,1.541,0.23,6.4,0,0,0,0,2.688,0.556,0.034,14.1,0,0,0,0,1.985,0.816,0.02,17.2,2.2186,0.6552,0.0502
1778618544.4479742,1,0,0,0,0,1.799,0.414,0.009,27.0,0,0,0,0,2.298,0.409,0.038,14.2,0,0,0,0,2.3,0.409,0.038,14.1,0,0,0,0,2.479,0.929,0.024,16.6,0,0,0,0,2.436,0.354,0.028,18.6,0,0,0,0,4.162,1.756,0.271,6.1,0,0,0,0,3.066,0.573,0.038,15.4,0,0,0,0,2.494,0.958,0.024,17.0,2.6293,0.7252,0.0587
1778618544.4479742,1,0,0,0,0,1.799,0.414,0.009,27.0,0,0,0,0,2.298,0.409,0.038,14.2,0,0,0,0,2.3,0.409,0.038,14.1,0,0,0,0,2.479,0.929,0.024,16.6,0,0,0,0,2.436,0.354,0.028,18.6,0,0,0,0,4.162,1.756,0.271,6.1,0,0,0,0,3.066,0.573,0.038,15.4,0,0,0,0,2.494,0.958,0.024,17.0,2.6293,0.7252,0.0587
1778618544.4479742,1,0,0,0,0,1.799,0.414,0.009,27.0,0,0,0,0,2.298,0.409,0.038,14.2,0,0,0,0,2.3,0.409,0.038,14.1,0,0,0,0,2.479,0.929,0.024,16.6,0,0,0,0,2.436,0.354,0.028,18.6,0,0,0,0,4.162,1.756,0.271,6.1,0,0,0,0,3.066,0.573,0.038,15.4,0,0,0,0,2.494,0.958,0.024,17.0,2.6293,0.7252,0.0587
1778618544.4479742,1,0,0,0,0,1.799,0.414,0.009,27.0,0,0,0,0,2.298,0.409,0.038,14.2,0,0,0,0,2.3,0.409,0.038,14.1,0,0,0,0,2.479,0.929,0.024,16.6,0,0,0,0,2.436,0.354,0.028,18.6,0,0,0,0,4.162,1.756,0.271,6.1,0,0,0,0,3.066,0.573,0.038,15.4,0,0,0,0,2.494,0.958,0.024,17.0,2.6293,0.7252,0.0587
1778618544.928692,1,0,0,0,0,1.729,0.437,0.009,29.0,0,0,0,0,2.117,0.427,0.034,15.5,0,0,0,0,2.123,0.428,0.034,15.5,0,0,0,0,2.377,0.883,0.023,17.4,0,0,0,0,2.232,0.365,0.025,19.6,0,0,0,0,3.886,1.681,0.251,6.2,0,0,0,0,2.927,0.616,0.035,16.0,0,0,0,0,2.413,0.907,0.023,17.8,2.4756,0.7179,0.0542
1778618544.928692,1,0,0,0,0,1.729,0.437,0.009,29.0,0,0,0,0,2.117,0.427,0.034,15.5,0,0,0,0,2.123,0.428,0.034,15.5,0,0,0,0,2.377,0.883,0.023,17.4,0,0,0,0,2.232,0.365,0.025,19.6,0,0,0,0,3.886,1.681,0.251,6.2,0,0,0,0,2.927,0.616,0.035,16.0,0,0,0,0,2.413,0.907,0.023,17.8,2.4756,0.7179,0.0542
1778618544.928692,1,0,0,0,0,1.729,0.437,0.009,29.0,0,0,0,0,2.117,0.427,0.034,15.5,0,0,0,0,2.123,0.428,0.034,15.5,0,0,0,0,2.377,0.883,0.023,17.4,0,0,0,0,2.232,0.365,0.025,19.6,0,0,0,0,3.886,1.681,0.251,6.2,0,0,0,0,2.927,0.616,0.035,16.0,0,0,0,0,2.413,0.907,0.023,17.8,2.4756,0.7179,0.0542
1778618545.4084811,1,0,0,0,0,1.898,0.42,0.01,26.5,0,0,0,0,2.25,0.409,0.035,13.7,0,0,0,0,2.254,0.409,0.035,13.7,0,0,0,0,2.319,0.862,0.023,18.0,0,0,0,0,2.401,0.353,0.026,16.2,0,0,0,0,3.827,1.704,0.241,6.6,0,0,0,0,3.186,0.587,0.038,14.6,0,0,0,0,2.343,0.885,0.022,18.1,2.5599,0.7036,0.0538
1778618545.4084811,1,0,0,0,0,1.898,0.42,0.01,26.5,0,0,0,0,2.25,0.409,0.035,13.7,0,0,0,0,2.254,0.409,0.035,13.7,0,0,0,0,2.319,0.862,0.023,18.0,0,0,0,0,2.401,0.353,0.026,16.2,0,0,0,0,3.827,1.704,0.241,6.6,0,0,0,0,3.186,0.587,0.038,14.6,0,0,0,0,2.343,0.885,0.022,18.1,2.5599,0.7036,0.0538
1778618545.4084811,1,0,0,0,0,1.898,0.42,0.01,26.5,0,0,0,0,2.25,0.409,0.035,13.7,0,0,0,0,2.254,0.409,0.035,13.7,0,0,0,0,2.319,0.862,0.023,18.0,0,0,0,0,2.401,0.353,0.026,16.2,0,0,0,0,3.827,1.704,0.241,6.6,0,0,0,0,3.186,0.587,0.038,14.6,0,0,0,0,2.343,0.885,0.022,18.1,2.5599,0.7036,0.0538
1778618545.4084811,1,0,0,0,0,1.898,0.42,0.01,26.5,0,0,0,0,2.25,0.409,0.035,13.7,0,0,0,0,2.254,0.409,0.035,13.7,0,0,0,0,2.319,0.862,0.023,18.0,0,0,0,0,2.401,0.353,0.026,16.2,0,0,0,0,3.827,1.704,0.241,6.6,0,0,0,0,3.186,0.587,0.038,14.6,0,0,0,0,2.343,0.885,0.022,18.1,2.5599,0.7036,0.0538
1778618545.8893735,1,0,0,0,0,1.986,0.42,0.01,28.3,0,0,0,0,2.301,0.419,0.035,14.7,0,0,0,0,2.304,0.42,0.035,14.7,0,0,0,0,2.503,0.844,0.024,17.2,0,0,0,0,2.391,0.351,0.026,16.4,0,0,0,0,4.056,1.722,0.247,6.5,0,0,0,0,3.354,0.593,0.039,15.1,0,0,0,0,2.517,0.864,0.023,17.4,2.6767,0.7039,0.0549
1778618545.8893735,1,0,0,0,0,1.986,0.42,0.01,28.3,0,0,0,0,2.301,0.419,0.035,14.7,0,0,0,0,2.304,0.42,0.035,14.7,0,0,0,0,2.503,0.844,0.024,17.2,0,0,0,0,2.391,0.351,0.026,16.4,0,0,0,0,4.056,1.722,0.247,6.5,0,0,0,0,3.354,0.593,0.039,15.1,0,0,0,0,2.517,0.864,0.023,17.4,2.6767,0.7039,0.0549
1778618545.8893735,1,0,0,0,0,1.986,0.42,0.01,28.3,0,0,0,0,2.301,0.419,0.035,14.7,0,0,0,0,2.304,0.42,0.035,14.7,0,0,0,0,2.503,0.844,0.024,17.2,0,0,0,0,2.391,0.351,0.026,16.4,0,0,0,0,4.056,1.722,0.247,6.5,0,0,0,0,3.354,0.593,0.039,15.1,0,0,0,0,2.517,0.864,0.023,17.4,2.6767,0.7039,0.0549
1778618546.3706768,1,0,0,0,0,2.803,0.511,0.013,29.9,0,0,0,0,3.025,0.509,0.045,16.5,0,0,0,0,3.027,0.51,0.045,16.5,0,0,0,0,2.997,0.994,0.027,18.1,0,0,0,0,3.376,0.418,0.036,19.3,0,0,0,0,5.041,2.06,0.298,6.6,0,0,0,0,4.772,0.718,0.053,15.5,0,0,0,0,2.966,1.013,0.026,18.4,3.5008,0.8416,0.0678
1778618546.3706768,1,0,0,0,0,2.803,0.511,0.013,29.9,0,0,0,0,3.025,0.509,0.045,16.5,0,0,0,0,3.027,0.51,0.045,16.5,0,0,0,0,2.997,0.994,0.027,18.1,0,0,0,0,3.376,0.418,0.036,19.3,0,0,0,0,5.041,2.06,0.298,6.6,0,0,0,0,4.772,0.718,0.053,15.5,0,0,0,0,2.966,1.013,0.026,18.4,3.5008,0.8416,0.0678
1778618546.3706768,1,0,0,0,0,2.803,0.511,0.013,29.9,0,0,0,0,3.025,0.509,0.045,16.5,0,0,0,0,3.027,0.51,0.045,16.5,0,0,0,0,2.997,0.994,0.027,18.1,0,0,0,0,3.376,0.418,0.036,19.3,0,0,0,0,5.041,2.06,0.298,6.6,0,0,0,0,4.772,0.718,0.053,15.5,0,0,0,0,2.966,1.013,0.026,18.4,3.5008,0.8416,0.0678
1778618546.3706768,1,0,0,0,0,2.803,0.511,0.013,29.9,0,0,0,0,3.025,0.509,0.045,16.5,0,0,0,0,3.027,0.51,0.045,16.5,0,0,0,0,2.997,0.994,0.027,18.1,0,0,0,0,3.376,0.418,0.036,19.3,0,0,0,0,5.041,2.06,0.298,6.6,0,0,0,0,4.772,0.718,0.053,15.5,0,0,0,0,2.966,1.013,0.026,18.4,3.5008,0.8416,0.0678
1778618546.8497689,1,0,0,0,0,3.551,0.596,0.018,26.1,0,0,0,0,3.112,0.69,0.047,14.7,0,0,0,0,3.135,0.693,0.047,14.7,0,0,0,0,3.94,1.02,0.038,16.4,0,0,0,0,3.765,0.605,0.041,19.4,0,0,0,0,5.489,1.964,0.356,6.1,0,0,0,0,5.505,1.005,0.065,14.8,0,0,0,0,3.899,1.042,0.036,16.5,4.0496,0.9519,0.0811
1778618546.8497689,1,0,0,0,0,3.551,0.596,0.018,26.1,0,0,0,0,3.112,0.69,0.047,14.7,0,0,0,0,3.135,0.693,0.047,14.7,0,0,0,0,3.94,1.02,0.038,16.4,0,0,0,0,3.765,0.605,0.041,19.4,0,0,0,0,5.489,1.964,0.356,6.1,0,0,0,0,5.505,1.005,0.065,14.8,0,0,0,0,3.899,1.042,0.036,16.5,4.0496,0.9519,0.0811
1778618546.8497689,1,0,0,0,0,3.551,0.596,0.018,26.1,0,0,0,0,3.112,0.69,0.047,14.7,0,0,0,0,3.135,0.693,0.047,14.7,0,0,0,0,3.94,1.02,0.038,16.4,0,0,0,0,3.765,0.605,0.041,19.4,0,0,0,0,5.489,1.964,0.356,6.1,0,0,0,0,5.505,1.005,0.065,14.8,0,0,0,0,3.899,1.042,0.036,16.5,4.0496,0.9519,0.0811
1778618546.8497689,1,0,0,0,0,3.551,0.596,0.018,26.1,0,0,0,0,3.112,0.69,0.047,14.7,0,0,0,0,3.135,0.693,0.047,14.7,0,0,0,0,3.94,1.02,0.038,16.4,0,0,0,0,3.765,0.605,0.041,19.4,0,0,0,0,5.489,1.964,0.356,6.1,0,0,0,0,5.505,1.005,0.065,14.8,0,0,0,0,3.899,1.042,0.036,16.5,4.0496,0.9519,0.0811
1778618547.3298874,1,0,0,0,0,3.318,0.619,0.017,24.1,0,0,0,0,3.325,0.745,0.053,14.0,0,0,0,0,3.332,0.746,0.053,14.0,0,0,0,0,3.608,1.286,0.037,17.7,0,0,0,0,3.613,0.66,0.043,18.5,0,0,0,0,4.832,2.289,0.329,6.7,0,0,0,0,5.533,1.068,0.069,15.2,0,0,0,0,3.529,1.295,0.035,17.9,3.8865,1.0886,0.0794
1778618547.3298874,1,0,0,0,0,3.318,0.619,0.017,24.1,0,0,0,0,3.325,0.745,0.053,14.0,0,0,0,0,3.332,0.746,0.053,14.0,0,0,0,0,3.608,1.286,0.037,17.7,0,0,0,0,3.613,0.66,0.043,18.5,0,0,0,0,4.832,2.289,0.329,6.7,0,0,0,0,5.533,1.068,0.069,15.2,0,0,0,0,3.529,1.295,0.035,17.9,3.8865,1.0886,0.0794
1778618547.3298874,1,0,0,0,0,3.318,0.619,0.017,24.1,0,0,0,0,3.325,0.745,0.053,14.0,0,0,0,0,3.332,0.746,0.053,14.0,0,0,0,0,3.608,1.286,0.037,17.7,0,0,0,0,3.613,0.66,0.043,18.5,0,0,0,0,4.832,2.289,0.329,6.7,0,0,0,0,5.533,1.068,0.069,15.2,0,0,0,0,3.529,1.295,0.035,17.9,3.8865,1.0886,0.0794
1778618547.3298874,1,0,0,0,0,3.318,0.619,0.017,24.1,0,0,0,0,3.325,0.745,0.053,14.0,0,0,0,0,3.332,0.746,0.053,14.0,0,0,0,0,3.608,1.286,0.037,17.7,0,0,0,0,3.613,0.66,0.043,18.5,0,0,0,0,4.832,2.289,0.329,6.7,0,0,0,0,5.533,1.068,0.069,15.2,0,0,0,0,3.529,1.295,0.035,17.9,3.8865,1.0886,0.0794
1778618547.8107371,1,0,0,0,0,2.57,0.632,0.014,25.7,0,0,0,0,2.725,0.763,0.045,14.6,0,0,0,0,2.733,0.765,0.045,14.6,0,0,0,0,2.998,1.278,0.032,20.2,0,0,0,0,2.898,0.663,0.035,18.2,0,0,0,0,3.99,2.082,0.269,7.4,0,0,0,0,4.223,1.118,0.053,15.8,0,0,0,0,2.942,1.281,0.03,20.3,3.1347,1.0729,0.0654
1778618547.8107371,1,0,0,0,0,2.57,0.632,0.014,25.7,0,0,0,0,2.725,0.763,0.045,14.6,0,0,0,0,2.733,0.765,0.045,14.6,0,0,0,0,2.998,1.278,0.032,20.2,0,0,0,0,2.898,0.663,0.035,18.2,0,0,0,0,3.99,2.082,0.269,7.4,0,0,0,0,4.223,1.118,0.053,15.8,0,0,0,0,2.942,1.281,0.03,20.3,3.1347,1.0729,0.0654
1778618547.8107371,1,0,0,0,0,2.57,0.632,0.014,25.7,0,0,0,0,2.725,0.763,0.045,14.6,0,0,0,0,2.733,0.765,0.045,14.6,0,0,0,0,2.998,1.278,0.032,20.2,0,0,0,0,2.898,0.663,0.035,18.2,0,0,0,0,3.99,2.082,0.269,7.4,0,0,0,0,4.223,1.118,0.053,15.8,0,0,0,0,2.942,1.281,0.03,20.3,3.1347,1.0729,0.0654
1778618547.8107371,1,0,0,0,0,2.57,0.632,0.014,25.7,0,0,0,0,2.725,0.763,0.045,14.6,0,0,0,0,2.733,0.765,0.045,14.6,0,0,0,0,2.998,1.278,0.032,20.2,0,0,0,0,2.898,0.663,0.035,18.2,0,0,0,0,3.99,2.082,0.269,7.4,0,0,0,0,4.223,1.118,0.053,15.8,0,0,0,0,2.942,1.281,0.03,20.3,3.1347,1.0729,0.0654
1778618548.2927773,1,0,0,0,0,2.363,0.676,0.013,24.9,0,0,0,0,2.614,0.767,0.044,15.0,0,0,0,0,2.616,0.768,0.044,15.0,0,0,0,0,2.725,1.115,0.028,17.2,0,0,0,0,2.797,0.711,0.033,17.0,0,0,0,0,3.71,1.928,0.252,6.5,0,0,0,0,3.753,1.107,0.048,15.8,0,0,0,0,2.659,1.106,0.027,17.4,2.9048,1.0223,0.0611
1778618548.2927773,1,0,0,0,0,2.363,0.676,0.013,24.9,0,0,0,0,2.614,0.767,0.044,15.0,0,0,0,0,2.616,0.768,0.044,15.0,0,0,0,0,2.725,1.115,0.028,17.2,0,0,0,0,2.797,0.711,0.033,17.0,0,0,0,0,3.71,1.928,0.252,6.5,0,0,0,0,3.753,1.107,0.048,15.8,0,0,0,0,2.659,1.106,0.027,17.4,2.9048,1.0223,0.0611
1778618548.2927773,1,0,0,0,0,2.363,0.676,0.013,24.9,0,0,0,0,2.614,0.767,0.044,15.0,0,0,0,0,2.616,0.768,0.044,15.0,0,0,0,0,2.725,1.115,0.028,17.2,0,0,0,0,2.797,0.711,0.033,17.0,0,0,0,0,3.71,1.928,0.252,6.5,0,0,0,0,3.753,1.107,0.048,15.8,0,0,0,0,2.659,1.106,0.027,17.4,2.9048,1.0223,0.0611
1778618548.2927773,1,0,0,0,0,2.363,0.676,0.013,24.9,0,0,0,0,2.614,0.767,0.044,15.0,0,0,0,0,2.616,0.768,0.044,15.0,0,0,0,0,2.725,1.115,0.028,17.2,0,0,0,0,2.797,0.711,0.033,17.0,0,0,0,0,3.71,1.928,0.252,6.5,0,0,0,0,3.753,1.107,0.048,15.8,0,0,0,0,2.659,1.106,0.027,17.4,2.9048,1.0223,0.0611
1778618548.7720847,1,0,0,0,0,2.804,0.798,0.014,27.2,0,0,0,0,3.087,0.855,0.047,17.6,0,0,0,0,3.092,0.857,0.047,17.6,0,0,0,0,3.278,1.312,0.031,15.6,0,0,0,0,3.177,0.787,0.034,20.2,0,0,0,0,4.8,2.339,0.299,6.1,0,0,0,0,4.352,1.226,0.051,17.1,0,0,0,0,3.194,1.296,0.029,15.9,3.473,1.1838,0.0688
